Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
Jaunā konservatīvā partija,Nauda,225,"Butāns, Jānis",Jauno konservatīvo frakcija,03/04/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,04/15/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,05/06/2019
Jaunā konservatīvā partija,Nauda,30,"Butāns, Jānis",Jauno konservatīvo frakcija,06/04/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,06/07/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,07/09/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,08/06/2019
Jaunā konservatīvā partija,Nauda,115,"Butāns, Jānis",Jauno konservatīvo frakcija,08/15/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,09/13/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,10/10/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,11/19/2019
Jaunā konservatīvā partija,Nauda,230,"Butāns, Jānis",Jauno konservatīvo frakcija,01/02/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,01/15/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,02/06/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,04/01/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,04/07/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,05/05/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,06/03/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,07/20/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,08/17/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,09/09/2020
Jaunā konservatīvā partija,Nauda,75,"Butāns, Jānis",Jauno konservatīvo frakcija,10/19/2020
Jaunā konservatīvā partija,Nauda,85,"Butāns, Jānis",Jauno konservatīvo frakcija,11/16/2020
Jaunā konservatīvā partija,Nauda,100,"Butāns, Jānis",Jauno konservatīvo frakcija,12/17/2020
Jaunā konservatīvā partija,Nauda,80,"Butāns, Jānis",Jauno konservatīvo frakcija,01/18/2021
Jaunā konservatīvā partija,Nauda,85,"Butāns, Jānis",Jauno konservatīvo frakcija,02/12/2021
Jaunā konservatīvā partija,Nauda,170,"Butāns, Jānis",Jauno konservatīvo frakcija,04/06/2021
Jaunā konservatīvā partija,Nauda,85,"Butāns, Jānis",Jauno konservatīvo frakcija,05/10/2021
Jaunā konservatīvā partija,Nauda,170,"Butāns, Jānis",Jauno konservatīvo frakcija,07/06/2021
Jaunā konservatīvā partija,Nauda,85,"Butāns, Jānis",Jauno konservatīvo frakcija,09/15/2021
Jaunā konservatīvā partija,Nauda,5,"Butāns, Jānis",Jauno konservatīvo frakcija,10/08/2021
Jaunā konservatīvā partija,Nauda,85,"Butāns, Jānis",Jauno konservatīvo frakcija,10/11/2021
Jaunā konservatīvā partija,Nauda,85,"Butāns, Jānis",Jauno konservatīvo frakcija,11/22/2021
Jaunā konservatīvā partija,Nauda,85,"Butāns, Jānis",Jauno konservatīvo frakcija,12/10/2021
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,01/02/2018
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,01/02/2018
Jaunā konservatīvā partija,Nauda,50,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/10/2018
Jaunā konservatīvā partija,Nauda,50,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/23/2018
Jaunā konservatīvā partija,Nauda,15,"Mārtuža, Eva",Jauno konservatīvo frakcija,07/04/2018
Jaunā konservatīvā partija,Nauda,50,"Mārtuža, Eva",Jauno konservatīvo frakcija,08/03/2018
Jaunā konservatīvā partija,Nauda,50,"Mārtuža, Eva",Jauno konservatīvo frakcija,09/15/2018
Jaunā konservatīvā partija,Nauda,70,"Mārtuža, Eva",Jauno konservatīvo frakcija,10/01/2018
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,02/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,03/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,04/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,05/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/04/2019
Jaunā konservatīvā partija,Nauda,90,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/17/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,07/03/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,08/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,09/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,10/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,11/04/2019
Jaunā konservatīvā partija,Nauda,45,"Mārtuža, Eva",Jauno konservatīvo frakcija,11/05/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,12/04/2019
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,01/04/2020
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,02/04/2020
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,03/04/2020
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,04/04/2020
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,05/04/2020
Jaunā konservatīvā partija,Nauda,20,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/04/2020
Jaunā konservatīvā partija,Nauda,100,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/21/2020
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,07/10/2020
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,08/10/2020
Jaunā konservatīvā partija,Nauda,17,"Mārtuža, Eva",Jauno konservatīvo frakcija,08/18/2020
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,09/10/2020
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,10/10/2020
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,11/10/2020
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,12/10/2020
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,04/27/2021
Jaunā konservatīvā partija,Nauda,200,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/08/2021
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,06/27/2021
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,07/27/2021
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,08/27/2021
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,09/27/2021
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,10/27/2021
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,11/27/2021
Jaunā konservatīvā partija,Nauda,65,"Mārtuža, Eva",Jauno konservatīvo frakcija,12/27/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Biedra nauda,1224,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,04/16/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,08/16/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,08/24/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,08/26/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/11/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/24/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,40,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/26/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/26/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/27/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/30/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,40,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,10/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,10/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,40,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,10/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,10/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,01/11/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,03/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,04/23/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,05/21/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,06/20/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,20,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,07/23/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,11,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,300,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/27/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,10/31/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,200,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,01/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,03/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,04/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,300,"Iesalnieks, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1500,"Dombrovskis, Vjačeslavs",Pie frakcijām nepiederošie deputāti,08/06/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,200,"Dombrovskis, Vjačeslavs",Pie frakcijām nepiederošie deputāti,02/27/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,14,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/21/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,16,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/22/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,10/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5.18,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5.18,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,15,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/21/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/24/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/26/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,03/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,8,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,03/22/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,14,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,04/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,04/10/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,14,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,05/10/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,14,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,05/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,50,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,02/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,05/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1500,"Dombrava, Jānis",Nacionāla Apvienība VL-TB/LNNK,09/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1881.22,"Pimenovs, Igors",Saskaņa,01/12/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Pimenovs, Igors",Saskaņa,06/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1120,"Pimenovs, Igors",Saskaņa,09/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1147.08,"Pimenovs, Igors",Saskaņa,09/13/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,210.37,"Pimenovs, Igors",Saskaņa,12/18/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,552.2,"Pimenovs, Igors",Saskaņa,01/08/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,02/01/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,02/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,03/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,04/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,05/27/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,06/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,07/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,08/26/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,09/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,10/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,11/25/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,12/27/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,01/27/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,02/25/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,555,"Pimenovs, Igors",Saskaņa,03/25/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,08/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,500,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,09/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,500,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,09/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,11/29/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,12/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,01/31/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,02/25/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,03/25/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,04/29/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,05/31/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,06/21/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,08/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,200,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,09/23/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,10/23/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,40,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,11/08/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,11/08/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Jansons, Ritvars",Nacionāla Apvienība VL-TB/LNNK,12/06/2019
Attīstībai/Par!,Nauda,20,"Dūrītis, Ilmārs",Attīstībai/Par!,09/28/2018
Attīstībai/Par!,Nauda,20,"Dūrītis, Ilmārs",Attīstībai/Par!,10/03/2018
Kustība Par!,Nauda,20,"Dūrītis, Ilmārs",Attīstībai/Par!,03/24/2018
Kustība Par!,Nauda,10,"Dūrītis, Ilmārs",Attīstībai/Par!,11/23/2018
Kustība Par!,Nauda,50,"Dūrītis, Ilmārs",Attīstībai/Par!,02/24/2019
