Partija,Veids,Vērtība,MP,Frakcija,Datums
Jaunā konservatīvā partija,Nauda,"275,00 €","Feldmans, Krišjānis",JKP,06/12/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,06/12/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,06/12/2019
Kustība Par!,Nauda,"111,00 €","Šteins, Mārtiņš",Attīstībai/Par!,06/12/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Muižniece, Anita",JKP,05/12/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/12/2019
Attīstībai/Par!,Nauda,"10,00 €","Pavļuts, Daniels",Attīstībai/Par!,03/12/2019
Attīstībai/Par!,Nauda,"20,00 €","Golubeva, Marija",Attīstībai/Par!,02/12/2019
Jaunā konservatīvā partija,Nauda,"235,00 €","Muižniece, Anita",JKP,02/12/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"200,00 €","Ribakovs, Ivans",Saskaņa,02/12/2019
"KPV LV, Politiskā partija",Nauda,"130,00 €","Benhena-Bēkena, Iveta",KPV LV,27/11/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Muižniece, Anita",JKP,25/11/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/11/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,19/11/2019
Jaunā konservatīvā partija,Nauda,"121,00 €","Feldmans, Krišjānis",JKP,15/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,15/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/11/2019
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,"2.000,00 €","Valainis, Viktors",Zaļo un Zemnieku Savienība,11/11/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,10/11/2019
Jaunā konservatīvā partija,Nauda,"124,00 €","Budriķis, Uldis",JKP,08/11/2019
Jaunā konservatīvā partija,Nauda,"275,00 €","Feldmans, Krišjānis",JKP,08/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,08/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"40,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,08/11/2019
Jaunā konservatīvā partija,Nauda,"120,00 €","Muižniece, Anita",JKP,07/11/2019
Jaunā konservatīvā partija,Nauda,"400,00 €","Beitnere-Le Galla, Dagmāra",JKP,06/11/2019
Jaunā konservatīvā partija,Nauda,"235,00 €","Jurašs, Juris",JKP,06/11/2019
Jaunā konservatīvā partija,Nauda,"295,00 €","Rancāns, Juris",JKP,06/11/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,06/11/2019
Latvijas Sociālistiskā partija,Biedra nauda,"150,00 €","Rubiks, Artūrs",Saskaņa,06/11/2019
Jaunā konservatīvā partija,Nauda,"205,00 €","Zālīte-Grosa, Evita",JKP,06/11/2019
"VIENOTĪBA, Partija",Nauda,"1.000,00 €","Latkovskis, Ainars",Jaunā Vienotība,05/11/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Mārtuža, Eva",JKP,05/11/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/11/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"54,45 €","Ribakovs, Ivans",Saskaņa,04/11/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Cielēns, Jānis",JKP,31/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"50,00 €","Orlovs, Vitālijs",Saskaņa,28/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Klementjevs, Ivans",Saskaņa,25/10/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Klementjevs, Ivans",Saskaņa,24/10/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"266,20 €","Kucins, Edgars",Saskaņa,24/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"400,00 €","Tutins, Jānis",Saskaņa,24/10/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"380,00 €","Tutins, Jānis",Saskaņa,24/10/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,23/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"300,00 €","Kucins, Edgars",Saskaņa,23/10/2019
"Saskaņas Centrs, Politisko partiju apvienība",Nauda,"500,00 €","Urbanovičs, Jānis",Saskaņa,23/10/2019
"Saskaņas Centrs, Politisko partiju apvienība",Nauda,"500,00 €","Urbanovičs, Jānis",Saskaņa,23/10/2019
"Saskaņas Centrs, Politisko partiju apvienība",Manta vai pakalpojums,"10,00 €","Urbanovičs, Jānis",Saskaņa,23/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Zariņš, Ivars",Saskaņa,23/10/2019
Kustība Par!,Nauda,"40,00 €","Bluķe, Dace",Attīstībai/Par!,22/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Krišāns, Jānis",Saskaņa,22/10/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,22/10/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Muižniece, Anita",JKP,22/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Orlovs, Vitālijs",Saskaņa,22/10/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Klementjevs, Andrejs",Saskaņa,21/10/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"193,60 €","Ribakovs, Ivans",Saskaņa,18/10/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"344,85 €","Krišāns, Jānis",Saskaņa,17/10/2019
"VIENOTĪBA, Partija",Nauda,"100,00 €","Kalniņš, Ojārs Ēriks",Jaunā Vienotība,16/10/2019
Kustība Par!,Nauda,"100,00 €","Dūrītis, Ilmārs",Attīstībai/Par!,15/10/2019
Kustība Par!,Nauda,"50,00 €","Golubeva, Marija",Attīstībai/Par!,15/10/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,15/10/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Jurašs, Juris",JKP,14/10/2019
Jaunā konservatīvā partija,Nauda,"130,00 €","Muižniece, Anita",JKP,14/10/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"200,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,13/10/2019
Jaunā konservatīvā partija,Nauda,"235,00 €","Jurašs, Juris",JKP,11/10/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/10/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,10/10/2019
Kustība Par!,Nauda,"20,00 €","Voika, Inese",Attīstībai/Par!,09/10/2019
Jaunā konservatīvā partija,Biedra nauda,"-323,00 €","Žunna, Normunds",JKP,09/10/2019
Jaunā konservatīvā partija,Nauda,"500,00 €","Beitnere-Le Galla, Dagmāra",JKP,08/10/2019
Jaunā konservatīvā partija,Nauda,"270,00 €","Feldmans, Krišjānis",JKP,08/10/2019
Jaunā konservatīvā partija,Nauda,"295,00 €","Rancāns, Juris",JKP,08/10/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,08/10/2019
Kustība Par!,Nauda,"111,00 €","Šteins, Mārtiņš",Attīstībai/Par!,08/10/2019
Jaunā konservatīvā partija,Nauda,"218,00 €","Zālīte-Grosa, Evita",JKP,08/10/2019
Kustība Par!,Nauda,"50,00 €","Šteins, Mārtiņš",Attīstībai/Par!,07/10/2019
Latvijas attīstībai,Biedra nauda,"50,00 €","Plešs, Artūrs Toms",Attīstībai/Par!,06/10/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/10/2019
Jaunā konservatīvā partija,Nauda,"103,66 €","Zālīte-Grosa, Evita",JKP,02/10/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Cielēns, Jānis",JKP,30/09/2019
Latvijas Sociālistiskā partija,Biedra nauda,"150,00 €","Rubiks, Artūrs",Saskaņa,30/09/2019
Jaunā konservatīvā partija,Nauda,"-210,00 €","Znotiņš, Reinis",JKP,30/09/2019
Jaunā konservatīvā partija,Nauda,"-189,41 €","Eglītis, Gatis",JKP,27/09/2019
Jaunā konservatīvā partija,Nauda,"-107,90 €","Znotiņš, Reinis",JKP,27/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"300,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,25/09/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"145,20 €","Ribakovs, Ivans",Saskaņa,25/09/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"125,84 €","Ribakovs, Ivans",Saskaņa,25/09/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"121,97 €","Ribakovs, Ivans",Saskaņa,25/09/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"60,50 €","Ribakovs, Ivans",Saskaņa,25/09/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"45,38 €","Ribakovs, Ivans",Saskaņa,25/09/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"300,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,24/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"200,00 €","Mūrniece, Ināra",Nacionālā Apvienība - TB/LNNK,24/09/2019
Jaunā konservatīvā partija,Nauda,"300,00 €","Budriķis, Uldis",JKP,23/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"200,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,23/09/2019
Jaunā konservatīvā partija,Nauda,"150,00 €","Muižniece, Anita",JKP,23/09/2019
"VIENOTĪBA, Partija",Nauda,"50,00 €","Kalniņš, Ojārs Ēriks",Jaunā Vienotība,22/09/2019
Jaunā konservatīvā partija,Nauda,"210,00 €","Znotiņš, Reinis",JKP,20/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,17/09/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,15/09/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,13/09/2019
"KPV LV, Politiskā partija",Nauda,"100,00 €","Benhena-Bēkena, Iveta",KPV LV,12/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/09/2019
Jaunā konservatīvā partija,Nauda,"250,00 €","Feldmans, Krišjānis",JKP,09/09/2019
Jaunā konservatīvā partija,Nauda,"300,00 €","Muižniece, Anita",JKP,09/09/2019
Jaunā konservatīvā partija,Nauda,"202,00 €","Zālīte-Grosa, Evita",JKP,09/09/2019
Jaunā konservatīvā partija,Biedra nauda,"222,00 €","Žunna, Normunds",JKP,09/09/2019
Jaunā konservatīvā partija,Nauda,"600,00 €","Beitnere-Le Galla, Dagmāra",JKP,08/09/2019
Jaunā konservatīvā partija,Nauda,"295,00 €","Rancāns, Juris",JKP,07/09/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,06/09/2019
Jaunā konservatīvā partija,Nauda,"130,00 €","Jurašs, Juris",JKP,05/09/2019
Jaunā konservatīvā partija,Nauda,"270,00 €","Eglītis, Gatis",JKP,04/09/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/09/2019
"VIENOTĪBA, Partija",Nauda,"60,00 €","Kalniņš, Ojārs Ēriks",Jaunā Vienotība,26/08/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/08/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"100,00 €","Ribakovs, Ivans",Saskaņa,19/08/2019
Jaunā konservatīvā partija,Biedra nauda,"222,00 €","Žunna, Normunds",JKP,17/08/2019
Jaunā konservatīvā partija,Nauda,"115,00 €","Butāns, Jānis",JKP,15/08/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,15/08/2019
Jaunā konservatīvā partija,Nauda,"60,00 €","Znotiņš, Reinis",JKP,15/08/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/08/2019
Jaunā konservatīvā partija,Nauda,"300,00 €","Beitnere-Le Galla, Dagmāra",JKP,08/08/2019
Jaunā konservatīvā partija,Nauda,"345,00 €","Jurašs, Juris",JKP,08/08/2019
Jaunā konservatīvā partija,Nauda,"295,00 €","Rancāns, Juris",JKP,08/08/2019
Jaunā konservatīvā partija,Nauda,"300,00 €","Zālīte-Grosa, Evita",JKP,08/08/2019
Jaunā konservatīvā partija,Nauda,"330,00 €","Budriķis, Uldis",JKP,07/08/2019
Jaunā konservatīvā partija,Nauda,"220,00 €","Cielēns, Jānis",JKP,07/08/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,07/08/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,06/08/2019
Jaunā konservatīvā partija,Nauda,"250,00 €","Feldmans, Krišjānis",JKP,05/08/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/08/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,03/08/2019
Jaunā konservatīvā partija,Nauda,"270,00 €","Eglītis, Gatis",JKP,02/08/2019
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,"250,00 €","Augulis, Uldis",Zaļo un Zemnieku Savienība,30/07/2019
Zaļo un Zemnieku savienība,Nauda,"14,00 €","Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,30/07/2019
Jaunā konservatīvā partija,Nauda,"85,00 €","Cielēns, Jānis",JKP,30/07/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Jurašs, Juris",JKP,30/07/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"40,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,29/07/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/07/2019
Jaunā konservatīvā partija,Nauda,"150,00 €","Znotiņš, Reinis",JKP,24/07/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,23/07/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Muižniece, Anita",JKP,22/07/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.500,00 €","Orlovs, Vitālijs",Saskaņa,17/07/2019
Jaunā konservatīvā partija,Nauda,"300,00 €","Beitnere-Le Galla, Dagmāra",JKP,16/07/2019
Jaunā konservatīvā partija,Nauda,"150,00 €","Eglītis, Gatis",JKP,16/07/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,16/07/2019
Jaunā konservatīvā partija,Nauda,"170,00 €","Feldmans, Krišjānis",JKP,12/07/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,12/07/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Medne, Linda",JKP,12/07/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Mūrniece, Ināra",Nacionālā Apvienība - TB/LNNK,12/07/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/07/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Muižniece, Anita",JKP,10/07/2019
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,10/07/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Zālīte-Grosa, Evita",JKP,10/07/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,09/07/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Jurašs, Juris",JKP,09/07/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Budriķis, Uldis",JKP,08/07/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Cielēns, Jānis",JKP,08/07/2019
"KPV LV, Politiskā partija",Nauda,"150,00 €","Geidāns, Aivars",KPV LV,08/07/2019
Jaunā konservatīvā partija,Nauda,"295,00 €","Rancāns, Juris",JKP,08/07/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,08/07/2019
Kustība Par!,Nauda,"111,00 €","Šteins, Mārtiņš",Attīstībai/Par!,08/07/2019
Jaunā konservatīvā partija,Biedra nauda,"200,00 €","Žunna, Normunds",JKP,08/07/2019
Jaunā konservatīvā partija,Nauda,"25,00 €","Rancāns, Juris",JKP,05/07/2019
Latvijas Sociālistiskā partija,Biedra nauda,"250,00 €","Rubiks, Artūrs",Saskaņa,05/07/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,03/07/2019
Jaunā konservatīvā partija,Nauda,"250,00 €","Eglītis, Gatis",JKP,02/07/2019
"VIENOTĪBA, Partija",Nauda,"300,00 €","Kalniņš, Ojārs Ēriks",Jaunā Vienotība,02/07/2019
"VIENOTĪBA, Partija",Nauda,"100,00 €","Lībiņa-Egnere, Inese",Jaunā Vienotība,02/07/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"120,00 €","Agešins, Valērijs",Saskaņa,01/07/2019
"KPV LV, Politiskā partija",Nauda,"100,00 €","Benhena-Bēkena, Iveta",KPV LV,01/07/2019
Jaunā konservatīvā partija,Nauda,"150,00 €","Muižniece, Anita",JKP,01/07/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,28/06/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"262,81 €","Ribakovs, Ivans",Saskaņa,28/06/2019
Jaunā konservatīvā partija,Nauda,"50,00 €","Beitnere-Le Galla, Dagmāra",JKP,26/06/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Riekstiņš, Sandis",JKP,26/06/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Cielēns, Jānis",JKP,25/06/2019
Jaunā konservatīvā partija,Nauda,"170,00 €","Feldmans, Krišjānis",JKP,25/06/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/06/2019
Jaunā konservatīvā partija,Nauda,"25,00 €","Znotiņš, Reinis",JKP,25/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,21/06/2019
Jaunā konservatīvā partija,Nauda,"60,00 €","Jurašs, Juris",JKP,18/06/2019
Jaunā konservatīvā partija,Nauda,"25,00 €","Rancāns, Juris",JKP,18/06/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Budriķis, Uldis",JKP,17/06/2019
Jaunā konservatīvā partija,Nauda,"90,00 €","Mārtuža, Eva",JKP,17/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,17/06/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"75,00 €","Orlovs, Vitālijs",Saskaņa,12/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/06/2019
Jaunā konservatīvā partija,Biedra nauda,"200,00 €","Žunna, Normunds",JKP,11/06/2019
Jaunā konservatīvā partija,Nauda,"35,00 €","Eglītis, Gatis",JKP,10/06/2019
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,10/06/2019
Latvijas Sociālistiskā partija,Biedra nauda,"250,00 €","Rubiks, Artūrs",Saskaņa,10/06/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Znotiņš, Reinis",JKP,10/06/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,07/06/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Cielēns, Jānis",JKP,06/06/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,06/06/2019
Kustība Par!,Nauda,"111,00 €","Šteins, Mārtiņš",Attīstībai/Par!,06/06/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Zālīte-Grosa, Evita",JKP,06/06/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Muižniece, Anita",JKP,05/06/2019
Jaunā konservatīvā partija,Nauda,"30,00 €","Butāns, Jānis",JKP,04/06/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"600,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,02/06/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"350,42 €","Ribakovs, Ivans",Saskaņa,01/06/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"157,69 €","Ribakovs, Ivans",Saskaņa,01/06/2019
"KPV LV, Politiskā partija",Manta vai pakalpojums,"127,53 €","Ģirģens, Kaspars",KPV LV,31/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,31/05/2019
Jaunā konservatīvā partija,Nauda,"25,00 €","Eglītis, Gatis",JKP,27/05/2019
Attīstībai/Par!,Nauda,"40,00 €","Golubeva, Marija",Attīstībai/Par!,27/05/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/05/2019
Attīstībai/Par!,Nauda,"20,00 €","Tērauda, Vita Anda",Attīstībai/Par!,24/05/2019
