Partija,Gads,Veids,Vērtība
Latviešu Nacionalisti,2019,Citi izdevumi," € 17,021.00 "
Latviešu Nacionalisti,2018,Citi izdevumi," € 2,009.00 "
Latvijas Attīstībai,2021,Citi izdevumi," € 35,411.00 "
Latvijas Attīstībai,2019,Citi izdevumi," € 128,875.00 "
Latvijas Attīstībai,2018,Citi izdevumi," € 205,345.00 "
Latvijas Krievu Savienība,2021,Citi izdevumi," € 2,446.00 "
Latvijas Krievu Savienība,2019,Citi izdevumi," € 1,047.00 "
Latvijas Krievu Savienība,2018,Citi izdevumi, € 195.00 
Latvijas Regionu Apvieniba,2019,Citi izdevumi, € 580.00 
Latvijas Regionu Apvieniba,2018,Citi izdevumi," € 1,360.00 "
Latvijas Zaļa Partija,2019,Citi izdevumi," € 5,557.00 "
Latvijas Zaļa Partija,2018,Citi izdevumi," € 99,357.00 "
Latvijas Zemnieku Savienība,2021,Citi izdevumi," € 5,877.00 "
Latvijas Zemnieku Savienība,2019,Citi izdevumi, € 178.00 
Latvijas Zemnieku Savienība,2018,Citi izdevumi, € 311.00 
Nacionala Apvieniba,2021,Citi izdevumi," € 46,559.00 "
Nacionala Apvieniba,2019,Citi izdevumi," € 23,794.00 "
Nacionala Apvieniba,2018,Citi izdevumi," € 37,323.00 "
Progresivie,2021,Citi izdevumi," € 19,462.00 "
Progresivie,2019,Citi izdevumi," € 13,585.00 "
Progresivie,2018,Citi izdevumi," € 6,107.00 "
Saskaņa,2021,Citi izdevumi," € 20,896.00 "
Saskaņa,2019,Citi izdevumi," € 24,847.00 "
Saskaņa,2018,Citi izdevumi," € 41,291.00 "
Valmierai un Vidzemei,2021,Citi izdevumi," € 5,835.00 "
Valmierai un Vidzemei,2019,Citi izdevumi," € 10,378.00 "
Valmierai un Vidzemei,2018,Citi izdevumi," € 32,525.00 "
Vienotība,2021,Citi izdevumi," € 174,048.00 "
Vienotība,2019,Citi izdevumi," € 174,593.00 "
Vienotība,2018,Citi izdevumi," € 125,974.00 "
Zaļo un Zemnieku Savienība,2019,Citi izdevumi," € 34,834.00 "
Zaļo un Zemnieku Savienība,2018,Citi izdevumi," € 72,744.00 "
Saskaņa,2020,Citi izdevumi," € 28,451.00 "
Zaļo un Zemnieku Savienība,2020,Citi izdevumi," € 76,074.00 "
Attistībai/Par!,2020,Citi izdevumi," € 225,064.00 "
Vienotība,2020,Citi izdevumi," € 118,187.00 "
Jaunā Vienotība,2020,Citi izdevumi," € 41,204.00 "
Jaunā Konservatīvā Partija,2020,Citi izdevumi," € 4,496.00 "
Latvijas Attīstībai,2020,Citi izdevumi," € 56,036.00 "
KPV LV,2020,Citi izdevumi," € 79,363.00 "
Latvijas Krievu Savienība,2020,Citi izdevumi," € 1,788.00 "
Progresivie,2020,Citi izdevumi," € 11,846.00 "
Gods kalpot Rigai!,2020,Citi izdevumi," € 5,016.00 "
Kustība Par!,2020,Citi izdevumi," € 48,681.00 "
Latvijas Zaļa Partija,2020,Citi izdevumi," € 6,639.00 "
Latvijas Zemnieku Savienība,2020,Citi izdevumi, € 357.00 
Izaugsme,2020,Citi izdevumi," € 6,782.00 "
Valmierai un Vidzemei,2020,Citi izdevumi, € 357.00 
Attistībai/Par!,2021,Citi pakalpojumi, € 871.00 
Attistībai/Par!,2019,Citi pakalpojumi," € 5,356.00 "
Attistībai/Par!,2018,Citi pakalpojumi," € 6,853.00 "
Gods kalpot Rigai!,2021,Citi pakalpojumi," € 32,746.00 "
Gods kalpot Rigai!,2019,Citi pakalpojumi," € 2,757.00 "
Gods kalpot Rigai!,2018,Citi pakalpojumi," € 7,170.00 "
Izaugsme,2021,Citi pakalpojumi," € 4,557.00 "
Izaugsme,2019,Citi pakalpojumi, € 262.00 
Izaugsme,2018,Citi pakalpojumi, € 573.00 
Jaunā Konservatīvā Partija,2021,Citi pakalpojumi," € 87,701.00 "
Jaunā Konservatīvā Partija,2019,Citi pakalpojumi," € 33,339.00 "
Jaunā Konservatīvā Partija,2018,Citi pakalpojumi," € 44,755.00 "
Jaunā Vienotība,2019,Citi pakalpojumi," € 2,684.00 "
Jaunā Vienotība,2018,Citi pakalpojumi," € 40,157.00 "
Jēkabpils Reģionāla Partija,2021,Citi pakalpojumi," € 1,151.00 "
Jēkabpils Reģionāla Partija,2019,Citi pakalpojumi, € 435.00 
Jēkabpils Reģionāla Partija,2018,Citi pakalpojumi, € 595.00 
KPV LV,2019,Citi pakalpojumi," € 8,503.00 "
KPV LV,2018,Citi pakalpojumi," € 13,573.00 "
Kustība Par!,2021,Citi pakalpojumi," € 7,229.00 "
Kustība Par!,2019,Citi pakalpojumi," € 4,415.00 "
Kustība Par!,2018,Citi pakalpojumi," € 6,617.00 "
Latvijas Attīstībai,2021,Citi pakalpojumi," € 46,638.00 "
Latvijas Attīstībai,2019,Citi pakalpojumi," € 3,127.00 "
Latvijas Attīstībai,2018,Citi pakalpojumi, € 196.00 
Latvijas Krievu Savienība,2021,Citi pakalpojumi," € 1,452.00 "
Latvijas Krievu Savienība,2019,Citi pakalpojumi," € 1,220.00 "
Latvijas Krievu Savienība,2018,Citi pakalpojumi," € 1,057.00 "
Latvijas Regionu Apvieniba,2019,Citi pakalpojumi," € 6,715.00 "
Latvijas Regionu Apvieniba,2018,Citi pakalpojumi," € 48,839.00 "
Latvijas Zaļa Partija,2019,Citi pakalpojumi," € 8,736.00 "
Latvijas Zaļa Partija,2018,Citi pakalpojumi," € 10,848.00 "
Latvijas Zemnieku Savienība,2021,Citi pakalpojumi," € 31,473.00 "
Latvijas Zemnieku Savienība,2019,Citi pakalpojumi," € 3,501.00 "
Latvijas Zemnieku Savienība,2018,Citi pakalpojumi," € 37,195.00 "
Nacionala Apvieniba,2021,Citi pakalpojumi," € 436,364.00 "
Nacionala Apvieniba,2019,Citi pakalpojumi," € 67,058.00 "
Nacionala Apvieniba,2018,Citi pakalpojumi," € 236,431.00 "
Progresivie,2021,Citi pakalpojumi," € 30,525.00 "
Progresivie,2019,Citi pakalpojumi," € 8,665.00 "
Progresivie,2018,Citi pakalpojumi," € 6,237.00 "
Saskaņa,2021,Citi pakalpojumi," € 23,284.00 "
Saskaņa,2019,Citi pakalpojumi, € 183.00 
Saskaņa,2018,Citi pakalpojumi," € 64,350.00 "
Valmierai un Vidzemei,2021,Citi pakalpojumi, € 279.00 
Vienotība,2021,Citi pakalpojumi," € 5,560.00 "
Vienotība,2019,Citi pakalpojumi," € 17,552.00 "
Vienotība,2018,Citi pakalpojumi," € 53,389.00 "
Saskaņa,2020,Citi pakalpojumi, € 214.00 
Attistībai/Par!,2020,Citi pakalpojumi," € 13,064.00 "
Vienotība,2020,Citi pakalpojumi," € 2,832.00 "
Jaunā Vienotība,2020,Citi pakalpojumi," € 90,823.00 "
Jaunā Konservatīvā Partija,2020,Citi pakalpojumi," € 113,959.00 "
Latvijas Attīstībai,2020,Citi pakalpojumi," € 14,384.00 "
Latvijas Krievu Savienība,2020,Citi pakalpojumi," € 1,210.00 "
Progresivie,2020,Citi pakalpojumi," € 21,207.00 "
Gods kalpot Rigai!,2020,Citi pakalpojumi," € 31,090.00 "
Kustība Par!,2020,Citi pakalpojumi," € 1,573.00 "
Latvijas Zaļa Partija,2020,Citi pakalpojumi," € 6,767.00 "
Latvijas Zemnieku Savienība,2020,Citi pakalpojumi," € 6,045.00 "
Izaugsme,2020,Citi pakalpojumi," € 1,152.00 "
Attistībai/Par!,2019,Darba algas un citi maksājumi fiziskām personam," € 51,595.00 "
Attistībai/Par!,2018,Darba algas un citi maksājumi fiziskām personam," € 1,850.00 "
Gods kalpot Rigai!,2019,Darba algas un citi maksājumi fiziskām personam," € 23,029.00 "
Gods kalpot Rigai!,2018,Darba algas un citi maksājumi fiziskām personam," € 8,500.00 "
Izaugsme,2019,Darba algas un citi maksājumi fiziskām personam, € 540.00 
Jaunā Konservatīvā Partija,2019,Darba algas un citi maksājumi fiziskām personam," € 13,888.00 "
Jaunā Vienotība,2019,Darba algas un citi maksājumi fiziskām personam," € 22,388.00 "
Jaunā Vienotība,2018,Darba algas un citi maksājumi fiziskām personam, € 2.00 
KPV LV,2019,Darba algas un citi maksājumi fiziskām personam," € 27,140.00 "
KPV LV,2018,Darba algas un citi maksājumi fiziskām personam," € 10,253.00 "
Kustība Par!,2019,Darba algas un citi maksājumi fiziskām personam," € 11,751.00 "
Kustība Par!,2018,Darba algas un citi maksājumi fiziskām personam," € 35,100.00 "
Latvijas Attīstībai,2019,Darba algas un citi maksājumi fiziskām personam," € 3,250.00 "
Latvijas Attīstībai,2018,Darba algas un citi maksājumi fiziskām personam," € 3,500.00 "
Latvijas Regionu Apvieniba,2019,Darba algas un citi maksājumi fiziskām personam," € 6,785.00 "
Latvijas Regionu Apvieniba,2018,Darba algas un citi maksājumi fiziskām personam," € 40,066.00 "
Latvijas Zemnieku Savienība,2019,Darba algas un citi maksājumi fiziskām personam," € 13,982.00 "
Latvijas Zemnieku Savienība,2018,Darba algas un citi maksājumi fiziskām personam," € 14,411.00 "
Nacionala Apvieniba,2019,Darba algas un citi maksājumi fiziskām personam," € 17,006.00 "
Nacionala Apvieniba,2018,Darba algas un citi maksājumi fiziskām personam," € 20,622.00 "
Progresivie,2019,Darba algas un citi maksājumi fiziskām personam," € 11,062.00 "
Progresivie,2018,Darba algas un citi maksājumi fiziskām personam," € 5,484.00 "
Saskaņa,2019,Darba algas un citi maksājumi fiziskām personam," € 32,621.00 "
Saskaņa,2018,Darba algas un citi maksājumi fiziskām personam," € 90,760.00 "
Vienotība,2019,Darba algas un citi maksājumi fiziskām personam," € 79,827.00 "
Vienotība,2018,Darba algas un citi maksājumi fiziskām personam," € 127,716.00 "
Zaļo un Zemnieku Savienība,2019,Darba algas un citi maksājumi fiziskām personam," € 34,661.00 "
Zaļo un Zemnieku Savienība,2018,Darba algas un citi maksājumi fiziskām personam," € 65,835.00 "
Attistībai/Par!,2021,Darba algas un citi maksājumi fiziskām personām," € 21,759.00 "
Gods kalpot Rigai!,2021,Darba algas un citi maksājumi fiziskām personām," € 15,100.00 "
Izaugsme,2021,Darba algas un citi maksājumi fiziskām personām," € 17,167.00 "
Jaunā Konservatīvā Partija,2021,Darba algas un citi maksājumi fiziskām personām," € 56,170.00 "
Kustība Par!,2021,Darba algas un citi maksājumi fiziskām personām," € 94,710.00 "
Latvijas Attīstībai,2021,Darba algas un citi maksājumi fiziskām personām," € 116,032.00 "
Latvijas Krievu Savienība,2021,Darba algas un citi maksājumi fiziskām personām," € 28,869.00 "
Latvijas Zemnieku Savienība,2021,Darba algas un citi maksājumi fiziskām personām," € 3,152.00 "
Nacionala Apvieniba,2021,Darba algas un citi maksājumi fiziskām personām," € 69,183.00 "
Progresivie,2021,Darba algas un citi maksājumi fiziskām personām," € 67,544.00 "
Saskaņa,2021,Darba algas un citi maksājumi fiziskām personām," € 250,654.00 "
Vienotība,2021,Darba algas un citi maksājumi fiziskām personām," € 55,135.00 "
Saskaņa,2020,Darba algas un citi maksājumi fiziskām personām," € 75,944.00 "
Zaļo un Zemnieku Savienība,2020,Darba algas un citi maksājumi fiziskām personām," € 125,076.00 "
Attistībai/Par!,2020,Darba algas un citi maksājumi fiziskām personām," € 56,470.00 "
Vienotība,2020,Darba algas un citi maksājumi fiziskām personām," € 31,097.00 "
Jaunā Vienotība,2020,Darba algas un citi maksājumi fiziskām personām," € 95,006.00 "
Jaunā Konservatīvā Partija,2020,Darba algas un citi maksājumi fiziskām personām," € 52,267.00 "
Latvijas Attīstībai,2020,Darba algas un citi maksājumi fiziskām personām," € 52,225.00 "
KPV LV,2020,Darba algas un citi maksājumi fiziskām personām," € 114,303.00 "
Latvijas Krievu Savienība,2020,Darba algas un citi maksājumi fiziskām personām," € 7,170.00 "
Progresivie,2020,Darba algas un citi maksājumi fiziskām personām," € 56,775.00 "
Gods kalpot Rigai!,2020,Darba algas un citi maksājumi fiziskām personām," € 27,255.00 "
Kustība Par!,2020,Darba algas un citi maksājumi fiziskām personām," € 52,127.00 "
Latvijas Zemnieku Savienība,2020,Darba algas un citi maksājumi fiziskām personām," € 4,560.00 "
Izaugsme,2020,Darba algas un citi maksājumi fiziskām personām," € 10,916.00 "
Jēkabpils Reģionāla Partija,2018,Finansiāls atbalsts politisko partiju apvienībai," € 23,500.00 "
Jēkabpils Reģionāla Partija,2019,Gada pārskata un revīzijas izdevumi, € 242.00 
Jēkabpils Reģionāla Partija,2018,Gada pārskata un revīzijas izdevumi, € 242.00 
Valmierai un Vidzemei,2018,Gada pārskata un revīzijas izdevumi, € 230.00 
Attistībai/Par!,2018,Iespieddarbi," € 115,572.00 "
Izaugsme,2021,Iespieddarbi," € 7,134.00 "
Jaunā Vienotība,2019,Iespieddarbi," € 2,381.00 "
Jaunā Vienotība,2018,Iespieddarbi," € 22,989.00 "
KPV LV,2019,Iespieddarbi," € 7,184.00 "
KPV LV,2018,Iespieddarbi," € 52,063.00 "
Kustība Par!,2021,Iespieddarbi," € 17,303.00 "
Latviešu Nacionalisti,2018,Iespieddarbi," € 1,344.00 "
Latvijas Attīstībai,2021,Iespieddarbi," € 151,833.00 "
Latvijas Krievu Savienība,2021,Iespieddarbi," € 4,430.00 "
Latvijas Krievu Savienība,2019,Iespieddarbi," € 20,513.00 "
Latvijas Krievu Savienība,2018,Iespieddarbi," € 7,893.00 "
Latvijas Regionu Apvieniba,2019,Iespieddarbi, € 91.00 
Latvijas Regionu Apvieniba,2018,Iespieddarbi," € 12,902.00 "
Latvijas Zemnieku Savienība,2019,Iespieddarbi," € 1,209.00 "
Nacionala Apvieniba,2021,Iespieddarbi," € 10,668.00 "
Progresivie,2021,Iespieddarbi, € 547.00 
Progresivie,2019,Iespieddarbi," € 4,186.00 "
Saskaņa,2021,Iespieddarbi," € 73,150.00 "
Saskaņa,2019,Iespieddarbi," € 2,835.00 "
Valmierai un Vidzemei,2021,Iespieddarbi," € 7,328.00 "
Vienotība,2021,Iespieddarbi, € 240.00 
Vienotība,2018,Iespieddarbi," € 10,000.00 "
Zaļo un Zemnieku Savienība,2019,Iespieddarbi," € 1,389.00 "
Zaļo un Zemnieku Savienība,2018,Iespieddarbi," € 171,825.00 "
Saskaņa,2020,Iespieddarbi," € 59,477.00 "
Attistībai/Par!,2020,Iespieddarbi," € 4,172.00 "
Jaunā Vienotība,2020,Iespieddarbi," € 15,809.00 "
Latvijas Krievu Savienība,2020,Iespieddarbi," € 4,159.00 "
Zaļo un Zemnieku Savienība,2020,Iespieddarbi," € 13,665.00 "
Jaunā Konservatīvā Partija,2020,Iespieddarbi," € 12,831.00 "
KPV LV,2020,Iespieddarbi," € 41,097.00 "
Progresivie,2020,Iespieddarbi," € 6,815.00 "
Gods kalpot Rigai!,2020,Iespieddarbi," € 14,196.00 "
Saskaņa,2020,Sabiedrisko pasākumu organizēšana," € 1,910.00 "
Zaļo un Zemnieku Savienība,2020,Sabiedrisko pasākumu organizēšana," € 2,346.00 "
Vienotība,2020,Sabiedrisko pasākumu organizēšana," € 15,174.00 "
Jaunā Konservatīvā Partija,2020,Sabiedrisko pasākumu organizēšana," € 15,901.00 "
KPV LV,2020,Sabiedrisko pasākumu organizēšana," € 2,768.00 "
Latvijas Krievu Savienība,2020,Sabiedrisko pasākumu organizēšana," € 1,580.00 "
Progresivie,2020,Sabiedrisko pasākumu organizēšana," € 2,998.00 "
Gods kalpot Rigai!,2020,Sabiedrisko pasākumu organizēšana," € 1,170.00 "
Kustība Par!,2020,Sabiedrisko pasākumu organizēšana," € 3,103.00 "
Latvijas Zemnieku Savienība,2020,Sabiedrisko pasākumu organizēšana," € 2,419.00 "
Saskaņa,2018,Materiālu izdevumi," € 66,642.00 "
Saskaņa,2020,"Labdarība pasākumu organizēšana, davinājumi"," € 1,952.00 "
Zaļo un Zemnieku Savienība,2020,"Labdarība pasākumu organizēšana, davinājumi", € 380.00 
Attistībai/Par!,2020,"Labdarība pasākumu organizēšana, davinājumi"," € 1,271.00 "
Vienotība,2020,"Labdarība pasākumu organizēšana, davinājumi", € 805.00 
Latvijas Krievu Savienība,2020,"Labdarība pasākumu organizēšana, davinājumi", € 100.00 
Attistībai/Par!,2018,"Labdarība pasākumu organizēšana, davinājumi", € 550.00 
Izaugsme,2021,"Labdarība pasākumu organizēšana, davinājumi", € 320.00 
Jaunā Konservatīvā Partija,2018,"Labdarība pasākumu organizēšana, davinājumi"," € 1,000.00 "
KPV LV,2019,"Labdarība pasākumu organizēšana, davinājumi", € 100.00 
Latvijas Attīstībai,2021,"Labdarība pasākumu organizēšana, davinājumi"," € 1,287.00 "
Latvijas Regionu Apvieniba,2018,"Labdarība pasākumu organizēšana, davinājumi", € 20.00 
Latvijas Zaļa Partija,2019,"Labdarība pasākumu organizēšana, davinājumi", € 300.00 
Latvijas Zaļa Partija,2018,"Labdarība pasākumu organizēšana, davinājumi", € 200.00 
Latvijas Zemnieku Savienība,2021,"Labdarība pasākumu organizēšana, davinājumi"," € 2,500.00 "
Latvijas Zemnieku Savienība,2019,"Labdarība pasākumu organizēšana, davinājumi", € 334.00 
Latvijas Zemnieku Savienība,2018,"Labdarība pasākumu organizēšana, davinājumi"," € 2,000.00 "
Nacionala Apvieniba,2021,"Labdarība pasākumu organizēšana, davinājumi"," € 3,032.00 "
Nacionala Apvieniba,2019,"Labdarība pasākumu organizēšana, davinājumi"," € 1,499.00 "
Nacionala Apvieniba,2018,"Labdarība pasākumu organizēšana, davinājumi"," € 1,600.00 "
Saskaņa,2021,"Labdarība pasākumu organizēšana, davinājumi"," € 1,424.00 "
Saskaņa,2019,"Labdarība pasākumu organizēšana, davinājumi"," € 3,886.00 "
Saskaņa,2018,"Labdarība pasākumu organizēšana, davinājumi"," € 8,436.00 "
Vienotība,2018,"Labdarība pasākumu organizēšana, davinājumi"," € 1,412.00 "
Zaļo un Zemnieku Savienība,2019,"Labdarība pasākumu organizēšana, davinājumi", € 260.00 
Zaļo un Zemnieku Savienība,2018,"Labdarība pasākumu organizēšana, davinājumi"," € 77,967.00 "
Valmierai un Vidzemei,2018,Majas lapa uzturesana, € 50.00 
Gods kalpot Rigai!,2018,Materiālu izdevumi," € 2,135.00 "
Izaugsme,2021,Materiālu izdevumi, € 51.00 
Jaunā Konservatīvā Partija,2021,Materiālu izdevumi," € 15,370.00 "
Jaunā Konservatīvā Partija,2019,Materiālu izdevumi," € 5,638.00 "
Jaunā Konservatīvā Partija,2018,Materiālu izdevumi," € 24,460.00 "
KPV LV,2018,Materiālu izdevumi," € 1,550.00 "
Kustība Par!,2021,Materiālu izdevumi, € 914.00 
Latvijas Attīstībai,2021,Materiālu izdevumi," € 8,329.00 "
Latvijas Attīstībai,2019,Materiālu izdevumi, € 100.00 
Latvijas Attīstībai,2018,Materiālu izdevumi, € 85.00 
Latvijas Krievu Savienība,2021,Materiālu izdevumi," € 1,815.00 "
Latvijas Zemnieku Savienība,2018,Materiālu izdevumi," € 1,563.00 "
Progresivie,2021,Materiālu izdevumi," € 1,450.00 "
Progresivie,2019,Materiālu izdevumi," € 1,931.00 "
Saskaņa,2021,Materiālu izdevumi," € 21,654.00 "
Saskaņa,2019,Materiālu izdevumi, € 121.00 
Saskaņa,2018,Materiālu izdevumi," € 73,722.00 "
Vienotība,2019,Materiālu izdevumi, € 726.00 
Saskaņa,2020,Materiālu izdevumi," € 5,577.00 "
Jaunā Konservatīvā Partija,2020,Materiālu izdevumi," € 27,621.00 "
Latvijas Attīstībai,2020,Materiālu izdevumi, € 520.00 
Latvijas Krievu Savienība,2020,Materiālu izdevumi," € 1,256.00 "
Progresivie,2020,Materiālu izdevumi," € 1,556.00 "
Gods kalpot Rigai!,2020,Materiālu izdevumi," € 19,944.00 "
Izaugsme,2020,Materiālu izdevumi, € 984.00 
Attistībai/Par!,2019,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 304.00 
Attistībai/Par!,2018,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 484.00 
KPV LV,2018,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 349.00 
Latvijas Attīstībai,2019,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 999.00 
Latvijas Krievu Savienība,2019,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 121.00 
Latvijas Regionu Apvieniba,2018,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 793.00 
Progresivie,2019,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 78.00 
Saskaņa,2019,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas", € 309.00 
Saskaņa,2018,"Nomas maksa un citi pakalpojumi, kas saistīti ar kustamas un nekustamas mantas"," € 11,663.00 "
Izaugsme,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana," € 1,004.00 "
Kustība Par!,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana," € 4,648.00 "
Latvijas Attīstībai,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana," € 1,799.00 "
Latvijas Krievu Savienība,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana," € 2,041.00 "
Latvijas Zemnieku Savienība,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana," € 1,281.00 "
Nacionala Apvieniba,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana," € 3,521.00 "
Progresivie,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 723.00 
Vienotība,2021,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 61.00 
Saskaņa,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 35.00 
Zaļo un Zemnieku Savienība,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana," € 1,379.00 "
Attistībai/Par!,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 145.00 
Vienotība,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 726.00 
Latvijas Attīstībai,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 363.00 
KPV LV,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 502.00 
Progresivie,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 675.00 
Kustība Par!,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 906.00 
Latvijas Zaļa Partija,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 288.00 
Izaugsme,2020,Pamatlīdzekļu un nemateriālo ieguldījumu nolietojums un norakstīšana, € 41.00 
Attistībai/Par!,2021,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 193.00 
KPV LV,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 47.00 
KPV LV,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 75.00 
Kustība Par!,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 149.00 
Kustība Par!,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 135.00 
Latvijas Regionu Apvieniba,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 16.00 
Latvijas Zaļa Partija,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 821.00 
Latvijas Zaļa Partija,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 993.00 
Latvijas Zemnieku Savienība,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 348.00 
Latvijas Zemnieku Savienība,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 264.00 
Nacionala Apvieniba,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana," € 1,092.00 "
Nacionala Apvieniba,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana," € 1,158.00 "
Progresivie,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 364.00 
Saskaņa,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 247.00 
Saskaņa,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 247.00 
Vienotība,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 726.00 
Zaļo un Zemnieku Savienība,2019,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 450.00 
Zaļo un Zemnieku Savienība,2018,Pamatlīdzekļu un nemateriālo ieguldījumy nolietojums un norakstīšana, € 767.00 
Latvijas Zaļa Partija,2018,Priekšvēlēšanu izdevumu segšana," € 64,795.00 "
Attistībai/Par!,2021,Reklāmas pakalpojumi," € 1,004.00 "
Attistībai/Par!,2019,Reklāmas pakalpojumi," € 173,876.00 "
Attistībai/Par!,2018,Reklāmas pakalpojumi," € 397,551.00 "
